"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 28 03:39:38 IST 2023","Sat Jan 28 03:39:39 IST 2023","1525","","submitting main form from /contact-us page","","submitting main form from /contact-us page","submits the form with all required data (jest)","submits the form with all required data (jest)","validate the page functionality by submitting a valid form (jest)"
"passed","Sat Jan 28 03:39:39 IST 2023","Sat Jan 28 03:39:40 IST 2023","656","","submitting main form from /contact-us page","","submitting main form from /contact-us page","attempts to submit without an email address","attempts to submit without an email address","validate the page doesn't allow submission with missing email"
"passed","Sat Jan 28 03:39:34 IST 2023","Sat Jan 28 03:39:38 IST 2023","3711","","submitting main form from /contact-us page","","submitting main form from /contact-us page","submits the form with all required data","submits the form with all required data","validate the page functionality by submitting a valid form"
